mussel_ID,polygon_ID,quadrat,site,position_percent,tidal_height_ft,substrate,slope_m_m,length_mm
01708,1738,19,4,70,10.228,boulder,0.2269237695,13.21
01709,1738,19,4,70,10.228,boulder,0.2269237695,23.15
01710,1738,19,4,70,10.228,boulder,0.2269237695,22.37
01711,1738,19,4,70,10.228,boulder,0.2269237695,24.83
01712,1738,19,4,70,10.228,boulder,0.2269237695,8.57
01713,1738,19,4,70,10.228,boulder,0.2269237695,19.2
01714,1738,19,4,70,10.228,boulder,0.2269237695,21.26
01715,1738,19,4,70,10.228,boulder,0.2269237695,14.16
01716,1738,19,4,70,10.228,boulder,0.2269237695,24.5
01717,1738,19,4,70,10.228,boulder,0.2269237695,16.93
01718,1738,19,4,70,10.228,boulder,0.2269237695,12.91
01719,1738,19,4,70,10.228,boulder,0.2269237695,13.08
01720,1738,19,4,70,10.228,boulder,0.2269237695,12.04
01721,1738,19,4,70,10.228,boulder,0.2269237695,13.66
01722,1738,19,4,70,10.228,boulder,0.2269237695,18.09
01723,1738,19,4,70,10.228,boulder,0.2269237695,39.12
01724,1738,19,4,70,10.228,boulder,0.2269237695,11.23
01725,1738,19,4,70,10.228,boulder,0.2269237695,19.74
01726,1738,19,4,70,10.228,boulder,0.2269237695,16.99
01727,1738,19,4,70,10.228,boulder,0.2269237695,12.75
01728,1738,19,4,70,10.228,boulder,0.2269237695,15.3
01729,1738,19,4,70,10.228,boulder,0.2269237695,13.08
01730,1738,19,4,70,10.228,boulder,0.2269237695,15.99
01731,1738,19,4,70,10.228,boulder,0.2269237695,13.69
01732,1738,19,4,70,10.228,boulder,0.2269237695,13.73
01733,1738,19,4,70,10.228,boulder,0.2269237695,11.64
01734,1738,19,4,70,10.228,boulder,0.2269237695,13.09
01735,1738,19,4,70,10.228,boulder,0.2269237695,6.87
01736,1738,19,4,70,10.228,boulder,0.2269237695,8.77
01737,1738,19,4,70,10.228,boulder,0.2269237695,7.91
01738,1738,19,4,70,10.228,boulder,0.2269237695,10.42
01739,1738,20,4,90,13.016,boulder,0.2269237695,54.48
01740,1738,20,4,90,13.016,boulder,0.2269237695,22.31
01741,1738,20,4,90,13.016,boulder,0.2269237695,15.88
01742,1738,20,4,90,13.016,boulder,0.2269237695,35.9
01743,1738,20,4,90,13.016,boulder,0.2269237695,46.28
01744,1738,20,4,90,13.016,boulder,0.2269237695,44.5
01745,1738,20,4,90,13.016,boulder,0.2269237695,32.36
01746,1738,20,4,90,13.016,boulder,0.2269237695,13.97
01747,1738,20,4,90,13.016,boulder,0.2269237695,26.44
01748,1738,20,4,90,13.016,boulder,0.2269237695,16.36
01749,1738,20,4,90,13.016,boulder,0.2269237695,19.24
01750,1738,20,4,90,13.016,boulder,0.2269237695,36.24
01751,1738,20,4,90,13.016,boulder,0.2269237695,22.42
01752,1738,20,4,90,13.016,boulder,0.2269237695,11.28
01753,1738,20,4,90,13.016,boulder,0.2269237695,8.51
01754,1738,20,4,90,13.016,boulder,0.2269237695,19.75
01755,1738,20,4,90,13.016,boulder,0.2269237695,20.56
01756,1738,20,4,90,13.016,boulder,0.2269237695,23.32
01757,1738,20,4,90,13.016,boulder,0.2269237695,37.27
01758,1738,20,4,90,13.016,boulder,0.2269237695,24
01759,1738,20,4,90,13.016,boulder,0.2269237695,33.55
01760,1738,20,4,90,13.016,boulder,0.2269237695,36.2
01761,1738,20,4,90,13.016,boulder,0.2269237695,33.63
01762,1738,20,4,90,13.016,boulder,0.2269237695,23.4
01763,1738,20,4,90,13.016,boulder,0.2269237695,23.96
01764,1738,20,4,90,13.016,boulder,0.2269237695,13.63
01765,1738,20,4,90,13.016,boulder,0.2269237695,21.46
01766,1738,20,4,90,13.016,boulder,0.2269237695,16.18
01767,1738,20,4,90,13.016,boulder,0.2269237695,21.78
01768,1738,20,4,90,13.016,boulder,0.2269237695,16.61
01769,1738,20,4,90,13.016,boulder,0.2269237695,21.79
01770,1738,20,4,90,13.016,boulder,0.2269237695,17.81
01771,1738,20,4,90,13.016,boulder,0.2269237695,15.09
01772,1738,20,4,90,13.016,boulder,0.2269237695,13
01773,1738,20,4,90,13.016,boulder,0.2269237695,13.01
01774,1738,20,4,90,13.016,boulder,0.2269237695,17.79
01775,1738,20,4,90,13.016,boulder,0.2269237695,22.13
01776,1738,20,4,90,13.016,boulder,0.2269237695,13.63
01777,1738,20,4,90,13.016,boulder,0.2269237695,16.58
01778,1738,20,4,90,13.016,boulder,0.2269237695,16.54
01779,1738,20,4,90,13.016,boulder,0.2269237695,18.16
01780,1738,20,4,90,13.016,boulder,0.2269237695,21.12
01781,1738,20,4,90,13.016,boulder,0.2269237695,12.6
01782,1738,20,4,90,13.016,boulder,0.2269237695,10.73
01783,1738,20,4,90,13.016,boulder,0.2269237695,15.96
01784,1738,20,4,90,13.016,boulder,0.2269237695,11.83
01785,1738,20,4,90,13.016,boulder,0.2269237695,13.85
01786,1738,20,4,90,13.016,boulder,0.2269237695,11.34
01787,1738,20,4,90,13.016,boulder,0.2269237695,16.24
01788,1738,20,4,90,13.016,boulder,0.2269237695,11.87
01789,1738,20,4,90,13.016,boulder,0.2269237695,11.85
01790,1738,20,4,90,13.016,boulder,0.2269237695,13.76
01791,1738,20,4,90,13.016,boulder,0.2269237695,22.45
01792,1738,20,4,90,13.016,boulder,0.2269237695,12.38
01793,1738,20,4,90,13.016,boulder,0.2269237695,10.77
01794,1738,20,4,90,13.016,boulder,0.2269237695,18.15
01795,1738,20,4,90,13.016,boulder,0.2269237695,11.97
01796,1738,20,4,90,13.016,boulder,0.2269237695,11.18
01797,1738,20,4,90,13.016,boulder,0.2269237695,22.4
